,date,predict,real
0,2016/7/14,3242.0552,3276.277
1,2016/7/15,3266.6577,3262.022
2,2016/7/18,3255.1838,3248.2340000000004
3,2016/7/19,3228.5476,3237.605
4,2016/7/20,3244.0835,3252.522
5,2016/7/21,3256.4458,3225.1620000000003
6,2016/7/22,3228.659,3230.885
7,2016/7/25,3236.9844,3269.5879999999997
8,2016/7/26,3263.5784,3218.243
9,2016/7/27,3354.946,3221.136
10,2016/7/28,3140.2458,3203.93
11,2016/7/29,3180.8552,3176.809
12,2016/8/1,3194.7432,3189.052
13,2016/8/2,3232.5083,3193.507
14,2016/8/3,3224.8591,3201.288
15,2016/8/4,3217.029,3205.11
16,2016/8/5,3210.9048,3234.183
17,2016/8/8,3231.815,3256.9809999999998
18,2016/8/9,3249.4187,3243.34
19,2016/8/10,3243.1096,3233.36
20,2016/8/11,3241.6843,3294.2329999999997
21,2016/8/12,3284.8232,3393.423
22,2016/8/15,3377.8806,3378.245
23,2016/8/16,3480.2217,3373.047
24,2016/8/17,3364.7888,3364.485
25,2016/8/18,3410.971,3365.0190000000002
26,2016/8/19,3382.466,3336.7940000000003
27,2016/8/22,3391.8245,3341.829
28,2016/8/23,3393.4534,3329.863
29,2016/8/24,3370.7104,3308.972
30,2016/8/25,3288.7122,3307.09
31,2016/8/26,3306.9893,3307.781
32,2016/8/29,3312.2852,3311.987
33,2016/8/30,3315.4565,3327.7929999999997
34,2016/8/31,3325.5913,3301.5759999999996
35,2016/9/1,3303.9038,3314.114
36,2016/9/2,3313.8694,3319.68
37,2016/9/5,3324.2288,3342.625
38,2016/9/6,3339.433,3340.817
39,2016/9/7,3348.6482,3339.5640000000003
40,2016/9/8,3341.5352,3318.0440000000003
41,2016/9/9,3321.1614,3262.6040000000003
42,2016/9/12,3304.576,3260.333
43,2016/9/13,3255.3545,3238.7290000000003
44,2016/9/14,3246.322,3263.1240000000003
45,2016/9/19,3313.3506,3257.403
46,2016/9/20,3291.9333,3266.636
47,2016/9/21,3284.5793,3291.1209999999996
48,2016/9/22,3292.8237,3275.6659999999997
49,2016/9/23,3285.0688,3220.283
50,2016/9/26,3218.483,3240.7540000000004
51,2016/9/27,3259.8564,3230.89
52,2016/9/28,3256.1135,3244.387
53,2016/9/29,3264.4724,3253.284
54,2016/9/30,3276.355,3293.868
55,2016/10/10,3298.2664,3306.5570000000002
56,2016/10/11,3303.2358,3300.009
57,2016/10/12,3303.923,3302.645
58,2016/10/13,3302.7288,3305.848
59,2016/10/14,3306.133,3277.8779999999997
60,2016/10/17,3291.997,3321.3320000000003
61,2016/10/18,3325.348,3316.24
62,2016/10/19,3321.4443,3318.6040000000003
63,2016/10/20,3321.1104,3327.74
64,2016/10/21,3330.285,3367.577
65,2016/10/24,3369.0454,3367.454
66,2016/10/25,3382.4329,3354.8
67,2016/10/26,3359.5122,3345.695
68,2016/10/27,3344.0981,3340.1262
69,2016/10/28,3347.673,3336.2778
70,2016/10/31,3335.9702,3359.0516
71,2016/11/1,3359.5608,3333.3524
72,2016/11/2,3331.145,3365.0848
73,2016/11/3,3366.5217,3354.1748
74,2016/11/4,3370.472,3356.5916
75,2016/11/7,3377.26,3371.1176
76,2016/11/8,3380.1003,3353.0548
77,2016/11/9,3380.2207,3390.6119
78,2016/11/10,3405.943,3417.2211
79,2016/11/11,3430.194,3430.2482
80,2016/11/14,3517.403,3429.8697
81,2016/11/15,3440.2483,3429.5921
82,2016/11/16,3458.1646,3436.535
83,2016/11/17,3451.9,3417.4554
84,2016/11/18,3414.5232,3441.1106
85,2016/11/21,3449.0432,3468.3637
86,2016/11/22,3461.276,3474.7289
87,2016/11/23,3508.6814,3488.7402
88,2016/11/24,3529.9905,3521.2984
89,2016/11/25,3539.9783,3535.0807
90,2016/11/28,3576.4958,3564.0404
91,2016/11/29,3657.1206,3538.0009999999997
92,2016/11/30,3646.72,3565.0359999999996
93,2016/12/1,3615.1145,3528.9547
94,2016/12/2,3710.4438,3469.4073
95,2016/12/5,3601.7483,3459.1533
96,2016/12/6,3415.0364,3475.7473
97,2016/12/7,3603.7842,3470.1426
98,2016/12/8,3564.5698,3493.7004
99,2016/12/9,3536.2917,3409.1794
100,2016/12/12,3687.224,3405.0355
101,2016/12/13,3347.4036,3378.9453
102,2016/12/14,3498.1565,3340.4338
103,2016/12/15,3398.1023,3346.0305
104,2016/12/16,3407.923,3328.9827
105,2016/12/19,3345.455,3309.0641
106,2016/12/20,3310.417,3338.5359999999996
107,2016/12/21,3341.3037,3335.672
108,2016/12/22,3335.6797,3307.5991
109,2016/12/23,3306.579,3322.4006
110,2016/12/26,3326.6455,3316.3852
111,2016/12/27,3319.8853,3301.8887
112,2016/12/28,3304.35,3297.7648
113,2016/12/29,3299.2974,3310.0808
114,2016/12/30,3312.148,3342.2272
115,2017/1/3,3341.6362,3368.3117
116,2017/1/4,3364.5461,3367.7892
117,2017/1/5,3360.2222,3347.6665
118,2017/1/6,3343.8179,3363.9014
119,2017/1/9,3360.9731,3358.2716
120,2017/1/10,3383.5684,3334.4954
121,2017/1/11,3342.9163,3317.6241
122,2017/1/12,3321.3218,3319.9122
123,2017/1/13,3320.1987,3319.4455
124,2017/1/16,3324.2017,3326.3563
125,2017/1/17,3335.123,3339.3653
126,2017/1/18,3357.2249,3329.2891
127,2017/1/19,3338.415,3354.8891
128,2017/1/20,3357.6577,3364.0808
129,2017/1/23,3360.8308,3364.4509
130,2017/1/24,3357.34,3375.9042
131,2017/1/25,3366.9263,3387.9606
132,2017/1/26,3375.1973,3364.4923
133,2017/2/3,3356.9075,3373.2051
134,2017/2/6,3362.3362,3365.6849
135,2017/2/7,3391.5557,3383.2878
136,2017/2/8,3385.16,3396.2924
137,2017/2/9,3394.9934,3413.4868
138,2017/2/10,3410.7021,3436.275
139,2017/2/13,3443.9312,3435.8042
140,2017/2/14,3435.7507,3421.7131
141,2017/2/15,3431.7588,3440.9331
142,2017/2/16,3433.3118,3421.4419
143,2017/2/17,3427.585,3471.3926
144,2017/2/20,3467.9285,3482.823
145,2017/2/21,3473.0378,3489.7567
146,2017/2/22,3469.918,3473.3236
147,2017/2/23,3450.7861,3473.8517
148,2017/2/24,3448.2075,3446.2228
149,2017/2/27,3429.1575,3452.8103
150,2017/2/28,3467.0107,3458.4376
151,2017/3/1,3468.3022,3435.0963
152,2017/3/2,3437.7317,3427.8628
153,2017/3/3,3419.6025,3446.4840000000004
154,2017/3/6,3439.2268,3453.9565
155,2017/3/7,3442.771,3448.7313
156,2017/3/8,3436.4155,3426.9438
157,2017/3/9,3417.6223,3427.8916
158,2017/3/10,3413.8105,3458.098
159,2017/3/13,3455.7937,3456.6934
160,2017/3/14,3449.596,3463.6436
161,2017/3/15,3452.3176,3481.5066
162,2017/3/16,3489.748,3445.8051
163,2017/3/17,3494.8193,3449.6126
164,2017/3/20,3436.5461,3466.3468
165,2017/3/21,3456.0168,3450.0502
166,2017/3/22,3453.6562,3461.9782
167,2017/3/23,3459.7937,3489.5997
168,2017/3/24,3495.556,3478.0385
169,2017/3/27,3492.1853,3469.8093
170,2017/3/28,3469.6958,3465.1933
171,2017/3/29,3467.14,3436.758
172,2017/3/30,3446.9504,3456.0455
173,2017/3/31,3457.769,3503.8932
174,2017/4/5,3516.354,3514.0469
175,2017/4/6,3533.8774,3517.4634
176,2017/4/7,3532.5842,3505.1392
177,2017/4/10,3540.0432,3517.328
178,2017/4/11,3552.909,3509.4387
179,2017/4/12,3607.9216,3514.5662
180,2017/4/13,3530.1401,3486.5045
181,2017/4/14,3511.9763,3479.9417
182,2017/4/17,3480.0642,3462.7429
183,2017/4/18,3476.3584,3445.8761
184,2017/4/19,3460.5073,3461.5481
185,2017/4/20,3479.145,3466.7865
186,2017/4/21,3479.4546,3431.2587
187,2017/4/24,3445.5608,3440.9743
188,2017/4/25,3433.6206,3445.1832
189,2017/4/26,3472.6816,3446.7202
190,2017/4/27,3460.4734,3439.7529999999997
191,2017/4/28,3435.2737,3426.5766
192,2017/5/2,3424.194,3413.1282
193,2017/5/3,3407.6406,3404.3864
194,2017/5/4,3399.9746,3382.5502
195,2017/5/5,3383.7598,3358.8125
196,2017/5/8,3368.4111,3352.5324
197,2017/5/9,3342.5752,3337.7007
198,2017/5/10,3344.3586,3356.6459
199,2017/5/11,3359.228,3385.3787
200,2017/5/12,3389.9048,3399.1937
201,2017/5/15,3394.393,3428.6491
202,2017/5/16,3426.4878,3409.9656
203,2017/5/17,3409.935,3398.1127
204,2017/5/18,3386.7532,3403.8492
205,2017/5/19,3392.1768,3411.2387
206,2017/5/22,3406.2812,3424.1940000000004
207,2017/5/23,3430.8442,3424.1669
208,2017/5/24,3422.191,3485.6581
209,2017/5/25,3487.2202,3480.4345
210,2017/5/26,3497.7034,3492.8845
211,2017/5/31,3503.9893,3497.7382
212,2017/6/1,3501.5986,3486.5074
213,2017/6/2,3475.9148,3468.7538
214,2017/6/5,3455.0361,3492.8816
215,2017/6/6,3473.5269,3533.8718
216,2017/6/7,3531.1377,3560.9786
217,2017/6/8,3554.389,3576.1703
218,2017/6/9,3581.2446,3574.3894
219,2017/6/12,3586.7017,3582.2674
220,2017/6/13,3568.854,3535.2987
221,2017/6/14,3534.3704,3528.7926
222,2017/6/15,3523.5479,3518.7611
223,2017/6/16,3513.4712,3553.6653
224,2017/6/19,3541.4739,3546.494
225,2017/6/20,3546.585,3587.955
226,2017/6/21,3576.372,3590.3425
227,2017/6/22,3621.749,3622.8831
228,2017/6/23,3631.4204,3668.0919
229,2017/6/26,3662.4653,3674.7152
230,2017/6/27,3668.3457,3646.1666
231,2017/6/28,3631.5623,3668.8279
232,2017/6/29,3675.8176,3666.7977
233,2017/6/30,3666.3623,3650.8463
234,2017/7/3,3631.9011,3619.9841
235,2017/7/4,3610.0618,3659.6795
236,2017/7/5,3674.8098,3660.0967
237,2017/7/6,3658.0332,3655.9293
238,2017/7/7,3644.1638,3653.6868
239,2017/7/10,3654.1213,3670.8086
240,2017/7/11,3671.6538,3658.8236
241,2017/7/12,3661.3508,3686.9205
242,2017/7/13,3684.2666,3703.094
243,2017/7/14,3698.7383,3663.5575
244,2017/7/17,3690.685,3667.1807
245,2017/7/18,3712.9226,3729.7466
246,2017/7/19,3725.415,3747.8843
247,2017/7/20,3752.7317,3728.5976
248,2017/7/21,3730.505,3743.4686
249,2017/7/24,3739.5127,3719.559
250,2017/7/25,3736.541,3705.3884
251,2017/7/26,3725.6892,3712.1947
252,2017/7/27,3713.0127,3721.8914
253,2017/7/28,3726.8086,3737.8732
254,2017/7/31,3724.6643,3770.3828
255,2017/8/1,3747.6208,3760.8525
256,2017/8/2,3768.9321,3727.8264
257,2017/8/3,3766.9656,3707.5796
258,2017/8/4,3745.275,3726.7948
259,2017/8/7,3748.305,3732.2129
260,2017/8/8,3733.5403,3731.0440000000003
261,2017/8/9,3739.9148,3715.9208
262,2017/8/10,3705.5906,3647.3503
263,2017/8/11,3696.5813,3694.6831
264,2017/8/14,3748.225,3706.0566
265,2017/8/15,3693.2092,3701.4207
266,2017/8/16,3675.035,3721.277
267,2017/8/17,3709.7454,3724.6748
268,2017/8/18,3722.6602,3740.9941
269,2017/8/21,3741.2617,3752.298
270,2017/8/22,3745.7686,3756.0884
271,2017/8/23,3753.8706,3734.6458
272,2017/8/24,3731.5027,3795.7544
273,2017/8/25,3801.9219,3842.7119
274,2017/8/28,3865.1775,3834.5376
275,2017/8/29,3852.9746,3834.3005
276,2017/8/30,3846.335,3822.0928
277,2017/8/31,3824.7312,3830.5383
278,2017/9/1,3826.5984,3845.6163
279,2017/9/4,3841.9155,3857.0464
280,2017/9/5,3863.026,3849.4499
281,2017/9/6,3837.1106,3829.8713
282,2017/9/7,3812.9465,3825.9895
283,2017/9/8,3822.7546,3825.6453
284,2017/9/11,3813.9465,3837.9341
285,2017/9/12,3846.6262,3842.6061
286,2017/9/13,3848.7822,3829.9554
287,2017/9/14,3831.7812,3831.2965
288,2017/9/15,3827.135,3843.1428
289,2017/9/18,3840.1611,3832.1161
290,2017/9/19,3819.1213,3842.4353
291,2017/9/20,3839.6895,3837.8176
292,2017/9/21,3838.297,3837.7304
293,2017/9/22,3835.798,3817.7915
294,2017/9/25,3802.9678,3820.7816
295,2017/9/26,3816.4993,3821.2
296,2017/9/27,3818.3877,3822.5386
297,2017/9/28,3819.175,3836.5013
298,2017/9/29,3836.9766,3882.2076
299,2017/10/9,3905.1934,3889.8637
300,2017/10/10,3925.2854,3902.6868
301,2017/10/11,3914.33,3912.9536
302,2017/10/12,3912.9124,3921.0017
303,2017/10/13,3918.364,3913.4462
304,2017/10/16,3931.9106,3913.0688
305,2017/10/17,3892.7595,3944.1626
306,2017/10/18,3942.5264,3931.2495
307,2017/10/19,3924.993,3926.8520000000003
308,2017/10/20,3894.5916,3930.7981
309,2017/10/23,3916.2966,3959.3953
310,2017/10/24,3955.245,3976.949
311,2017/10/25,3961.6155,3993.5752
312,2017/10/26,4007.8064,4021.9676
313,2017/10/27,4009.7659,4009.7218
314,2017/10/30,4035.4473,4006.7179
315,2017/10/31,4017.7417,3996.6221
316,2017/11/1,4008.6543,3997.1343
317,2017/11/2,3982.769,3992.6979
318,2017/11/3,3975.6555,4020.8896
319,2017/11/6,3997.4453,4054.2465
320,2017/11/7,4060.1094,4048.0057
321,2017/11/8,4068.246,4075.8998
322,2017/11/9,4086.0344,4111.9112
323,2017/11/10,4136.2085,4128.0733
324,2017/11/13,4152.8247,4099.351
